Date,Production.all.log,Production.NAICS.log,Production.SIC.log,Employment.all.lin,Employment.manu.lin,Consumption.log,Prices.log,Prices.urban.log,NewOrders.log,Wages.all.log,Wages.manu.log,Labor.all.lin,Labor.manu.lin,FederalFundsRate.lin,StockMarketIndex.log,M2.cca,Production.all.log.cycle,Production.NAICS.log.cycle,Production.SIC.log.cycle,Employment.all.lin.cycle,Employment.manu.lin.cycle,Consumption.log.cycle,Prices.log.cycle,Prices.urban.log.cycle,NewOrders.log.cycle,Wages.all.log.cycle,Wages.manu.log.cycle,Labor.all.lin.cycle,Labor.manu.lin.cycle,FederalFundsRate.lin.cycle,StockMarketIndex.log.cycle,M2.cca.cycle
1983-11-01,397.5061652316483,388.2031729683416,393.747825396705,91875,17479,375.79156579953593,391.5417238496162,461.6110126026426,423.70008626236245,211.74596088673567,217.9286876649552,35.1,40.6,9.34,511.4394492329415,7.408134459504691,-1.441301551402148,0.6461328704662606,0.7409538090107048,-447.0745450335089,125.89401828338305,4.717614404836013,-1.5970378243483196,-4.06098774078248,16.160765262514587,-3.6429402490704774,-3.6540155183350294,0.23447235800229294,0.47275790432384923,-1.4596501219289433,8.232602974900772,-0.13292964701105614
1983-12-01,398.0322569966701,388.5461347259779,394.03266513584316,92230,17551,376.8845235751818,391.5975185266574,461.9073091157083,431.48178849804316,211.98634561787512,218.2674796321488,35.1,40.5,9.47,510.5521099017812,6.345923472154272,0.28042463583534527,3.2574397063801825,3.262140916106148,909.5961219406454,447.8206396820751,4.765012814178874,-1.2908868964458975,-3.600102180364786,25.71568186609977,-2.4315673568768545,-2.5888125257819468,0.3001739065854565,0.4392640566853032,-1.1428496844071727,10.547000446672257,-0.8584347723441539
1984-01-01,400.0048534658172,390.38557439615084,395.83988288496596,92673,17630,377.5171822678949,392.0308585014919,462.5952725170619,415.4184562578117,212.58479144939918,218.7174241482718,35.1,40.6,9.56,509.62624045419983,8.27841939128832,5.088090485652458,8.732800771571533,8.871286992147645,2274.6086080945825,649.3165929089591,5.501439201774474,-2.0815053816955924,-3.0257528310338557,12.253590531051145,-3.413452493936802,-5.21242619633216,0.5050177985384252,1.1550918464995235,-1.0707777714305937,10.750769744215916,2.820750738033735
1984-02-01,400.43286762121727,391.42465315606853,396.8830468803295,93157,17728,376.1874306980186,392.70101352363946,463.0837932736669,417.28476237100443,212.58479144939918,218.8295946591918,35.3,41.1,9.59,505.66278852127414,11.17222482028038,-0.5444626150209615,1.2085167673794786,1.2524878120030394,1282.830715434844,382.02850680046686,2.8591346633906483,-1.19753831422139,-2.658599648068332,12.926827374506331,-2.617159054417556,-3.7833703193822146,0.5044078190305896,1.0887128725249298,-1.178354020220958,12.849782144899166,2.7756287169789413
1984-03-01,400.9244085571635,391.8869514505203,397.34811621107946,93429,17806,377.0182905177971,393.0295050215595,463.37576428400035,410.9233174715851,212.94214739848564,219.2770226986839,35.1,40.7,9.91,507.00355934023287,9.41528806635314,1.8411363733044368,2.8468240031481855,2.8607355832301096,1371.402147437373,614.8729500319205,3.7457512291307467,-0.9075771269779125,-1.4033197690922634,9.460802082356167,-2.474897367853316,-3.1909555195842643,0.4420494538622961,0.8145284585562749,0.03200281002642136,16.155769895747937,1.7053529867370694
1984-04-01,401.5506961448796,392.4249950747667,397.8763475495805,93792,17872,377.7004793750058,393.4077996208977,463.7637376125593,414.6304301152812,213.41664413690822,219.4999882314108,35.2,40.8,10.29,507.54862851600143,9.068260883294931,3.590325785405696,4.732398359635454,4.7576100090808495,2861.0949214735447,1046.4455856028071,4.4549695373577265,0.07409082318241644,-1.2974833200271974,14.041961860189645,-1.2584219624338004,-2.862013767848822,0.41995301949977204,0.80557464437954,-0.4374351964578942,12.364109453985805,2.7057758715375737
1984-05-01,402.023325672949,392.6619949775114,398.1091874027244,94098,17916,378.262022121597,393.5348830731643,463.9571612705423,408.09215418899606,213.41664413690822,219.6112848483529,35.1,40.7,10.32,501.42952748546776,6.770116688001713,5.359041908659719,6.699507935244469,6.713777142511049,2173.8425662800146,935.5097197640534,4.366063605967668,-1.0891751879826757,-3.021574273692295,6.791826537773261,-2.6248375108608,-3.443466505138474,0.3550246414245848,0.8053989638426344,-0.44720226564030874,9.175071809300164,-0.47983355560254815
1984-06-01,402.37164258466026,393.1121463286584,398.5600551216387,94479,17967,378.93580726801554,393.71252901889744,464.15021152354814,410.2643365036796,213.77104498038116,220.0552367428894,35.1,40.6,11.06,503.1613654783575,5.9739442712088655,5.263219882632654,6.775173162002773,6.867544146117552,2895.0190663350368,1210.8506960301165,5.714858987283492,-1.9880143907327579,-4.789919924641083,8.417418879403044,-2.1796788463763335,-3.0766371727942783,0.45761759605760943,0.7356627998983001,0.18294529649135605,12.990761885853487,-2.2411274043986262
1984-07-01,402.68541329319794,393.5727813226797,399.0114888403035,94789,18013,378.534805360011,394.0707639288055,464.5351975620923,399.0834185852436,214.12419425852826,220.27647577118347,35.1,40.6,11.23,501.5025668947396,4.541978116482731,4.777304604009146,6.256948337652943,6.228173423540966,4310.279441063118,1435.0431741768625,4.42822402038405,-2.2232337367507853,-4.178682364805979,-2.685148025013916,-2.749276117519429,-3.1357922754408207,0.42445386782368644,0.6877499621917096,1.5784748524469805,14.203946840176627,-2.914488767555105
1984-08-01,402.78058197527287,393.70979839317437,399.1859538002904,95032,18034,378.93128514352065,394.37735787409684,464.82296754485384,398.89840465642743,214.12419425852826,220.71749081893876,35,40.5,11.64,511.60757645576115,3.7180927385443487,6.088622839457855,8.39818245499066,8.25858115588369,4103.443244402995,1363.1554904432778,4.8627587579522356,-1.83509324941582,-4.054438613296782,-3.9955657970656375,-3.2968522728529592,-2.770771175540631,0.384880165787969,0.6735135335479541,3.2359199885322614,14.029203743717346,-3.8311922300876766
1984-09-01,402.6033601038604,393.4789862502054,398.97578211975286,95344,18019,379.6499914172607,394.5128907325141,465.10991178764914,385.43938925915097,214.5931282948669,221.046980408624,35.1,40.5,11.3,511.2590052742066,7.508739972734693,5.322982966946199,6.96803661600444,6.8580765504801775,4007.299392685265,1235.9022903659425,4.454418272212024,-1.8043722273681055,-2.998826650554065,-19.49793425703774,-2.4309097361382896,-2.6276621339670783,0.5141945831890027,0.6965921331326115,1.8837717842500137,13.691543287302181,1.5003148138272628
1984-10-01,402.4385152358814,393.8435114446596,399.3584559070952,95629,18024,379.31944233785754,394.7486669703715,465.49122778829053,396.84033388642536,214.5931282948669,221.375387928743,34.9,40.5,9.99,511.25297860275793,7.727693083695132,6.806180088433621,9.41172606295288,9.331466279744461,5005.959583025178,1947.3973488915653,3.601739827833285,-2.598752426072849,-3.525663343159522,-11.958259790912166,-1.5495817100421903,-1.2111875084819985,0.3849830478700298,0.8851214838945936,2.3800187178952408,1.7246030962963346,1.1027044818153628
1984-11-01,402.83240545959404,394.18633214390286,399.6930170115059,95982,18016,380.7506577872148,394.88755320245355,465.6813419139929,395.12437185814275,214.82677326096885,221.81159363675954,35,40.4,9.43,509.73021795332613,11.89358457668179,7.970979568301004,11.646405552507758,11.435804875295958,5180.193598787926,1868.1123628538535,3.6119658123678846,-2.0937625195991814,-2.1532032955718705,-9.394201860818669,-1.1870372146231034,-0.5978902568143667,0.559221508542521,0.633309243723069,2.5451549275059255,-2.00702296228917,3.9169827789920735
1984-12-01,402.94433086384026,394.5359130613727,400.02463143981134,96107,18023,380.90374451077224,395.1685928484522,465.8710952916121,396.6511190712216,215.29243184396393,222.13750375685026,35.1,40.5,8.38,511.9429936385518,13.07829327647386,10.436692347617566,13.418597226858537,13.164929719572058,4574.3100602204795,1519.5973189490978,3.27702362753854,-1.7033134454177912,-0.9714447954021352,-7.099899102630104,-1.1592315164798208,0.1484852156567058,0.5753012250492233,0.7602306025793553,1.5730948838268484,-0.5278948853473366,6.271277513286836
1985-01-01,402.78450084051246,394.15080185395726,399.6992632798218,96372,18009,381.79540549798486,395.6671270430243,466.0604892876192,394.73901492654375,215.29243184396393,222.67833795777636,34.9,40.3,8.35,519.0899207615738,13.451895628570286,3.908351352510522,4.917153912650804,4.692917927122494,2675.026281416591,1167.3635557031375,3.811840123883428,-2.261621228641502,-1.6769460039186583,-7.907018382645504,-2.2673143793562076,-0.32379519723195926,0.3003036556818941,0.4290465869094007,1.7262720605148099,5.206698394166551,8.115588403974616
1985-02-01,403.1268082891459,393.74197602960487,399.3508978784836,96503,17966,382.16824565267046,396.13273231122895,466.62652853479017,394.73901492654375,215.64025828159643,222.89385528257472,34.8,40.1,8.5,519.9490973605531,11.112850144243474,6.190239202604573,6.084917808468845,5.974664254354025,3422.089486303841,1162.2578821434836,4.567159814964157,-1.3171381575014607,-0.47083422673841824,-3.9495530303246937,-2.330772369785535,-1.4642195795229611,0.298854707775277,0.2232887915740207,2.20130364210861,3.676377028047,4.332703624948781
1985-03-01,403.2880421441547,394.53688027009537,400.16296783885014,96842,17939,382.0696878734123,396.52224818957234,467.0957926526095,389.3859034800475,215.87147225743436,223.21626286975,34.9,40.4,8.58,519.6616833862736,6.152164821630086,5.4825533156857205,6.877887682817516,6.825787204304731,3017.725097784569,1206.5739327521114,3.2887023855977304,-0.4972445913580259,0.45964271677610213,-9.312337153811598,-2.2152106559555875,-0.9943926688514466,0.34699273677950515,0.408310409684276,1.9981426900518544,0.15391597340033059,-2.744352755993507
1985-04-01,403.0149093346484,394.11176222824184,399.7269993465295,97038,17886,382.3388493685906,396.66626943864696,467.28288344619057,393.76907521767237,216.21729392773008,223.53763433005955,34.9,40.5,8.27,519.2011971298721,4.6566618246931935,4.248452336071125,5.7427429442214475,5.652914439950905,1662.0016809493245,806.864838598889,2.4714055214696486,-1.2063101223996,-1.191042475294637,-7.573186516425949,-1.6832358430955026,-0.5276620140178636,0.3824490268877838,0.45586621273036343,1.153642005509779,-6.7567908041913824,-4.316871552436719
1985-05-01,403.1560944784322,394.3118490445366,399.914704273803,97312,17855,383.48395395574704,396.90458545240546,467.46962486367016,390.1972669574645,216.33230256605378,223.75130962503306,34.9,40.4,7.97,524.4652857789303,7.1019536136874875,4.008142806178341,4.43598283295853,4.403898386302842,1150.1783914892294,648.3290875068051,3.2708151948301634,-1.0532985400563462,-1.4734466610410095,-8.911789567804135,-2.155801205175038,-0.2883807138968564,0.3206259674859524,0.24461598008970498,0.7769739744342505,-0.35700963193926327,-0.41842768916520523
1985-06-01,403.229361118159,394.49025016497126,400.0993129486272,97459,17819,382.9510583853682,397.17625297790045,467.7490847567717,392.59259105971375,216.7910189667444,223.96452932201717,34.9,40.5,7.53,525.6713847967394,11.545038135684532,3.7110832050686895,4.149733691057179,4.109488989129716,535.1307899353415,638.6257286091677,1.5717444772589602,-1.5680419407165687,-1.550128303502504,-7.760920847318857,-2.1742605056513753,-0.1292444981258143,0.29881414941532114,0.2825208325533879,0.046698625770374314,-1.3637444423011402,3.7244472208555974
1985-07-01,402.57694606000223,393.88985994335013,399.5080241764092,97648,17776,383.68036466823065,397.420876098212,467.9349584162343,396.0813169597578,216.7910189667444,224.28350885882716,34.8,40.4,7.88,525.1854481662103,8.376564857609285,1.7864812655455466,2.307786975274155,2.326597105432029,-214.0243962716777,509.2210515315892,1.5588413781119925,-2.217900487074246,-2.350851962521574,-2.965842535132765,-2.535760738277588,-0.6084872864064153,0.21448982788616888,0.09841669817285492,0.1758829723181199,0.658451142972126,-1.3987913352640842
1985-08-01,402.9903814082372,394.48947603784796,400.0938235605279,97840,17756,384.6822932179891,397.75110756013055,468.12048722640884,394.73901492654375,217.01959049483,224.38960966453664,34.8,40.6,7.9,523.9787450864552,7.140679734634027,0.9364563709190179,2.135650075700255,2.0573484563312263,3978.235212685584,517.6588882186952,2.241850679745369,-2.073786973140443,-1.9835329693393078,-5.52281130963911,-1.0540391963637603,-0.5567138784102212,0.22559249261108505,0.2610572404124767,0.07213515712694551,-1.8856874929368814,-3.4411209721852476
1985-09-01,403.4210549204152,394.65133170839846,400.21378948704063,98045,17718,386.0455989371711,397.919555446636,468.3056724645162,400.0033882750859,217.4751721484161,224.4955980157409,34.8,40.6,7.92,520.4446161922149,6.072986596509779,0.4471072476863469,0.48950817915783773,0.4470201748545719,-1520.6510801245895,224.5035382216265,3.6250677323407103,-2.3802083509322642,-2.600946508319794,-1.0559364369635773,-1.9313813380956617,-1.4552867037862427,0.1927287886441249,0.1435727945851113,0.13785338700041194,-6.657930321921526,-5.452389585563552
1985-10-01,403.0069117587982,394.39634353610444,399.917637233673,98233,17708,384.47928651315874,398.08585312035774,468.67501729805144,397.78107459661493,217.36147116970855,224.7072383063787,34.8,40.7,7.99,524.6076291579387,5.653491084041078,0.6797904419993301,0.9512295614061372,0.75211141975484,-676.955227306622,224.82561484639155,1.051151098071216,-1.9100773617733466,-2.991237840573774,-3.6241194675070574,-2.7370725293989153,-1.882748584937758,0.12902540125531203,0.1838067201211615,-0.03316380644972128,-2.15350349603375,-1.0190127966376359
1985-11-01,403.34420893086246,395.078592150064,400.5642666200951,98443,17697,384.7420482242487,398.3766756440822,469.1347882229143,404.65538983857516,217.5887439948088,225.02386126218363,34.8,40.7,8.05,530.9108917733571,4.755556387632116,2.543020515505532,3.1685657425211957,2.954447729566482,176.15739018867316,163.11439374586917,1.1773304649481133,-1.4157452979250138,-2.2114311045613135,3.644945485097935,-2.5759266376454377,-2.132522354643555,0.10878101264088258,0.14583616679482958,0.22333659384839155,2.5416878198052473,-2.593677144401866
1985-12-01,404.38544539661245,395.4879409133977,400.96994742700804,98609,17693,385.843233725507,398.7130477914951,469.59245492565555,400.369019395397,218.2674796321488,225.6541154492639,34.9,40.9,8.27,535.3184263255821,6.905590597796461,2.3428424657863616,2.782538992323964,2.731427854231697,504.0534473530861,288.933717621323,1.217466605145205,-0.9582484624480117,-2.1409810102055076,2.475412212316769,-1.716396211691574,-1.7568083887734645,0.21210596691536665,0.3404342595431231,0.35585222620846046,7.702942422188016,-1.4483212098765694
1986-01-01,404.8482108124004,396.6064121094516,402.0708786258516,98732,17686,385.9444675209289,399.17210383235397,469.9570861409576,403.77742107337065,218.0417459019838,225.4444717666111,34.9,40.7,8.14,535.5547995280427,4.805580888720245,0.6443844898441284,1.3936250114348923,1.334467090927319,118.14747231385263,216.6991133590709,0.7818823303127829,-1.44097515187525,-3.122156105509305,6.470782815279904,-2.674405421536676,-2.378345594442834,0.21439575414004963,0.09351406318031508,0.14403887212353617,8.661215038334376,-2.43561057881013
1986-02-01,404.1899727873853,396.11502556348387,401.53951455769584,98847,17663,385.6975303643909,399.17210383235397,469.7749367281185,404.48041166619646,218.38015570040787,225.758772706331,34.8,40.7,7.86,542.4597523644688,5.1685025065036205,0.020352679560801334,-0.3876486871545808,-0.5389860340702626,-410.51618080519256,95.26254850177429,2.686136759927024,-2.5593687462780963,-3.108715310214677,6.7123025399388325,-2.07316431075364,-2.042469343500102,0.031038305781635245,-0.10593796227075103,-0.17539249896575893,19.600744436735226,-0.917133621875343
1986-03-01,403.4983724826952,395.7816302521619,401.21796041674634,98934,17624,386.03717522441474,398.952093944853,469.2264892839025,399.82007016691983,218.49270495258133,225.9677591982769,34.8,40.7,7.48,547.6045029216652,9.607661310459127,-1.1224826190039607,-0.36186809463521286,-0.5739019978360602,406.7348621129495,25.664618698843697,2.924043026784318,-2.74889232949738,-3.943875804324307,1.0127168453952322,-2.188004537942362,-2.323520715731007,0.04535381621363399,-0.04570403652245858,-0.7603372503035324,22.033148313880815,3.104094399857046
1986-04-01,403.5300253552808,395.94369849945485,401.5674661817319,99121,17616,386.652342135678,398.74643739279963,468.8591794127164,399.6364153861897,218.38015570040787,225.758772706331,34.6,40.5,6.99,546.1795852524207,11.644397877618058,-1.044904723262107,-0.3143074047262644,-0.2469808149327264,250.2651762960013,3.604449227139412,2.517196096409293,-3.3922468768033696,-4.966490923995764,1.0403058814169412,-2.903118026189361,-2.524015538671165,-0.2038703749271562,-0.302896560942429,-1.3833052836312714,20.64164265746672,5.007567969839679
1986-05-01,403.74619926865546,396.0936971457621,401.75301103412426,99248,17593,387.2512650332687,398.9298811835303,469.1347882229143,411.25118661775497,218.60512767380942,226.07208888953468,34.7,40.7,6.85,551.0804361930843,12.600745813282666,-0.7353133622908672,0.18793494087390172,0.4037773961202902,382.6860276131338,52.19300999079496,1.9444571443447671,-2.6677958727930786,-4.246811379274334,12.943331069924511,-2.8390133103702055,-2.209395653330972,-0.05626695944510374,-0.052785253569872737,-1.461253091610562,31.066256959119528,5.789692712823533
1986-06-01,403.41981593740786,395.7734148559316,401.4097528119786,99155,17530,387.0283923845407,399.30129566325326,469.5010889987881,401.2772908528289,218.8295946591918,225.9677591982769,34.6,40.7,6.92,552.48152697284,9.34144761261444,-1.731607661006933,-0.9809708066786698,-0.7485764223746969,-281.237671380557,-102.63241130856113,0.9636829213727083,-2.474342086865306,-4.027449316758407,4.415433614740493,-2.408416880542404,-2.6302410532479144,-0.17894385721431405,-0.06213075924627276,-2.205311943631692,30.494910254529827,2.081364057070715
1986-07-01,403.9782774229418,396.2640071224672,401.8879002296307,99473,17497,387.6830966259138,399.32527006608274,469.59245492565555,393.57395320454623,218.7174241482718,226.17630984737906,34.6,40.6,6.56,546.4340129196815,9.909070756310614,-1.5436536562139054,-0.7773520544426447,-0.5744323548009902,1005.7305759233568,-123.07873060242855,2.3900594610491908,-3.1088505151605546,-4.569913940999925,-4.301705531796756,-2.753957900289919,-2.7382016781561447,-0.20024544394710375,-0.166321962287455,-2.5028298181404756,26.14843445518079,3.5882807636293377
1986-08-01,403.8445942743192,396.610580552444,402.20623582363055,99588,17489,388.1605034206613,399.452422693989,469.68373745139155,406.73158898341813,219.05355891854228,226.28042229822012,34.7,40.7,6.17,553.3112742927052,9.057333776379396,-2.4414714596721865,-1.5437669027512015,-1.3964065816149969,281.2299928751745,-102.48392699632677,2.9681402121758538,-3.2500370896306094,-4.411921317248243,7.682742891006171,-2.3934793823534903,-3.010162775823403,-0.08798546661493845,-0.03109968458604584,-3.343469414668313,23.04294962659833,2.1291385328902965
1986-09-01,404.04725070908603,396.8191596221519,402.4074089235521,99934,17498,390.3284939484861,399.77785942457695,470.0480365792417,404.8300623720694,219.05355891854228,226.17630984737906,34.6,40.7,5.89,544.3802063551127,9.61938049068192,-1.8455336996885876,-1.0065899827160365,-0.8645194060869699,416.3285284013982,62.79896860476583,4.09756821786948,-2.810911613652536,-4.394401681880311,5.152845914870227,-2.8896689277905807,-3.4167783444082716,-0.2186438507442361,-0.019999663684799884,-3.20290487570892,15.246884251700294,2.4689975765140852
1986-10-01,404.51385616046764,397.22334238271293,402.8176269283217,100121,17477,388.8303918807553,399.9575902436008,470.22968967188143,399.82007016691983,219.2770226986839,226.3844264677615,34.6,40.6,5.85,549.7086238325804,8.784024881238889,-0.6790471736580344,-0.8482958635907494,-0.7053851994526212,415.0776316137344,-46.32771409090492,2.8932620462525733,-2.934524120023468,-4.686384732982276,1.9304070767950066,-2.025438707365879,-3.493924474121428,-0.15516371490684122,-0.11238583323384432,-2.291440579257719,19.352229156123826,1.8507753193171608
1986-11-01,404.96818683159074,397.6840237722154,403.27386257405556,100308,17472,388.4980634316263,400.1369986104108,470.4110133842995,404.305126783455,219.83350716202463,226.59211086224542,34.7,40.7,6.04,551.833604452724,6.190746189092356,-1.0250334953625497,-0.6452873024559835,-0.4096052536711454,-41.97882402849791,-34.001570281761815,0.6393621895407477,-2.311182128928124,-3.995814415063421,9.101772211684874,-1.9292599711141634,-3.7754477624013134,-0.08970310776140877,-0.014360267088207479,-2.0943399800017675,24.2656655275066,-0.2929191722244342
1986-12-01,405.8066049881336,398.5472332151151,404.1123094312713,100509,17478,390.68295427167914,400.2704306666915,470.77267743131836,401.4579593753238,219.83350716202463,226.79936482244267,34.6,40.8,6.91,548.9639950613749,11.8027216373594,-1.6160264657478365,-1.1458058523936643,-0.8795014664680707,884.7054264166218,-91.87167736141782,2.205809631535601,-2.6041394797533712,-3.9348488929991277,3.2172730792094058,-2.3817428614234757,-3.868238882006267,-0.2193024843139213,0.08178014229275021,-0.116120232956618,19.20395324350079,5.2470627709173
1987-01-01,405.49971743792537,398.25485684098396,403.82996458607295,100678,17465,388.14400789503526,400.7369548207693,471.3127327493184,409.1005660956586,219.94443340745323,226.90283094652028,34.7,40.8,6.43,561.3419987144403,6.973831283600916,-1.5648069623256333,-0.6065627269939,-0.442680205203942,485.5056707121548,-57.3178672529757,-0.7888466119692907,-3.2415158430124507,-3.6188887880068705,11.733147340253652,-2.051100747623451,-4.561388346040729,-0.058123203821935476,0.13883277199837352,-0.7928463493328515,25.456856314009087,0.42893453794008973
1987-02-01,406.79988757242927,399.71946912231806,405.3036338400425,100919,17499,390.02540218281473,401.0872369470315,471.67115607209985,401.4579593753238,220.27647577118347,227.10944259026746,34.8,41.2,6.1,564.9678257886785,1.5733694937076426,-0.870510156788896,1.6385967472377843,1.751179132324296,1188.9174820359767,111.51378820182435,0.6377109099088898,-3.4905006509347345,-4.39392476111226,2.4319061451620883,-2.3802837478758363,-4.514231833312124,0.05351256993615294,0.6226318052732864,-0.949172171472763,27.7288724907836,-5.056770537668541
1987-03-01,406.930022111584,399.7345290037408,405.3536456494284,101164,17507,390.1447279055961,401.3514044307552,472.02829930885963,412.06618705394743,220.49722641270452,227.31562823032334,34.8,41,6.13,567.5725918011831,2.7048655384542726,-1.0654512355404222,-0.5026498509495241,-0.362851449282914,271.7772429965262,97.91383291480452,0.8714656856844272,-3.7799708537875176,-4.635083229821078,14.25270982706337,-2.0874118690611,-4.6356963845366295,0.08468212992156765,0.36771058152200453,-0.7571771437535917,30.053011122300745,-4.1162096143445925
1987-04-01,407.5588087517424,400.3230234174088,405.9278539709899,101499,17525,390.61658859437483,401.72295092267547,472.47294210457306,409.1005660956586,220.6074192613202,227.31562823032334,34.7,40.8,6.37,566.4209647518067,6.085426161378602,0.02146996508116672,1.124153647684068,1.3590165059199535,621.2499707389507,222.1897500226769,1.3839299231179325,-2.9918616585871973,-3.9431173598408122,10.35324547755647,-2.7008303885125713,-4.94470775757452,0.004634513060324252,0.1319691295968326,-0.05091610479871278,30.77048210907435,-0.861463994719248
1987-05-01,408.20239745282703,401.0504514882889,406.6438792968392,101728,17542,390.6789333629533,401.97646838663655,472.7387818712341,414.94638614431796,220.93727112718668,227.52138961979136,34.8,41,6.85,567.0225711809882,2.2524642934455676,0.2678811906422993,1.1201196555977049,1.3708491747862013,257.15207959558757,183.72577747363175,-0.17995160912295205,-2.924451431570276,-3.660072164169776,16.790461130689323,-2.388881225119434,-4.756713062466588,0.0755025119321715,0.3446964247779434,0.6534463386102676,26.237812191839225,-5.05066823943136
1987-06-01,408.66634713618646,401.35465693925266,406.972907165775,101900,17537,391.0962443230825,402.3546490913385,473.18028369214574,411.41471895182804,220.93727112718668,227.62411176544438,34.7,40.9,6.73,571.7027701406222,0.7354664493403066,0.34810451000663534,1.0020843308718668,1.2895285610486553,788.617148382662,185.80789986731907,1.155729308971047,-2.845833661050392,-3.595837057470476,11.91973008072705,-2.989553969379756,-4.690486214614538,0.002313571797770919,0.23054637740677464,0.665473357266471,30.649210498580487,-6.1514602645113285
1987-07-01,409.35709297122935,402.1436895055068,407.7581510731373,102247,17593,391.5795879180644,402.58515657768,473.44425216922303,415.88830833596717,221.046980408624,227.62411176544438,34.7,41,6.58,576.4124716214926,1.9014697150544297,2.1051017558964418,3.013265683242196,3.294563582960734,1126.446821204765,265.9065400539621,1.3356705860945226,-2.798861506312619,-3.2542285729191462,16.595497650495645,-2.7565428179383957,-4.919816891836632,0.03336980112108279,0.36864323866018367,-0.10358981078442042,34.15653169312884,-6.109537439982259
1987-08-01,410.1844699080593,402.7791568952902,408.3955785265486,102420,17630,392.34376102434,402.98060410845295,473.8826570800765,413.8361447638875,221.7027204632399,228.23823856765264,34.8,40.9,6.73,579.848637373981,3.966090691780556,2.0809935841741662,2.586077252354187,2.833151878559079,1009.0160746056354,269.37596462023066,0.6452661629169825,-2.860015833029877,-2.9326628519497717,11.68769552913949,-2.1467546786679463,-4.186140040049565,0.14458484390779347,0.205638386045635,0.07703123634411835,38.739967466645794,-4.162612367338674
1987-09-01,410.4408747979692,403.35519054552515,408.934877067703,102647,17691,391.87205268758674,403.31604088971034,474.23200241353254,412.8745988939433,221.81159363675954,228.74714551839978,34.7,40.8,7.22,577.4023415425015,4.8535241639523985,1.7189055436438139,3.012281215134294,3.2817303520710652,841.0715057180496,386.61795532356336,-1.6759345549404543,-2.3877174115308435,-2.783749763110279,13.981547332190758,-2.5381116833519,-3.5154179253870836,0.06511793953289668,0.09023405131296869,0.41841408638126953,40.2430843132754,-2.7033816178504733
1987-10-01,411.88908226401,405.0187150265268,410.4916811854908,103138,17729,391.8104475744014,403.6326955852527,474.49321283632503,417.8992036282385,222.13750375685026,228.64557110641618,34.8,41.1,7.29,552.85953789619,6.540457564135157,3.7349748215058867,4.776343423569358,5.023291907782379,973.4583389666805,353.86252016077196,0.24431672733419418,-2.0244110792567653,-3.161713872303551,18.108534263190734,-1.904805798982153,-3.527690760240688,0.162762425663054,0.3582283146118783,0.4667910748225266,11.97784493217489,-0.3896776740587322
1987-11-01,412.412502274353,405.55448271117933,411.06787631751365,103372,17775,391.9276634139454,403.8232659421933,474.8404354073999,408.260930600368,222.67833795777636,228.94998534453902,34.8,41,6.69,543.9382819853126,1.7466321843935815,3.7262843329619386,3.8715929141754373,4.204004649100284,1080.189612225251,380.22144475481764,1.1394431327801726,-2.147987075826336,-3.4638230413982,9.89501580644992,-1.323255109624597,-3.518004395594062,0.18109736668982634,0.2679834882331136,-0.04053815575812347,-3.5166552276667744,-4.667922060075843
1987-12-01,412.9051900275834,406.2237950401757,411.66619985897694,103661,17809,392.6891913294264,404.00819514941776,475.0135956238277,411.90371748124727,222.78615467981092,229.15241456346206,34.6,41,6.77,550.9712178922243,3.18849495865648,2.7403586076274564,4.46536854699184,4.647345601449331,1332.8794422139763,365.03083510425495,0.3401959276981188,-2.3867277834570473,-3.591100139509763,12.957223111033215,-2.4045158964897553,-4.225571998670148,-0.02315297109651482,0.18618006987490077,-0.1314098583093708,-1.6668527965813382,-3.7634828559774816
1988-01-01,412.950093738849,406.0311967477893,411.5030785960046,103753,17790,393.5446520371734,404.39456046382486,475.35901911063644,409.93321037331395,222.89385528257472,229.35443483418965,34.6,41.1,6.83,554.9348448579074,8.882976161651943,2.0658598243210236,2.6213562801113994,2.735257800651425,1800.6491483827995,391.36693851160817,0.6553732231807885,-2.8966396689475005,-3.6448559520133585,10.639657979733613,-1.7912565797560944,-3.5962626872100145,-0.0379079402073117,0.3188265467527671,0.05335945458062685,2.581683986274925,1.7770200070444302
1988-02-01,413.38360720399885,406.3123896516772,411.7488007993286,104214,17823,393.63643368143045,404.5416888598677,475.5312844417811,404.305126783455,222.89385528257472,229.45529212967816,34.7,41.1,6.58,559.0315139204378,9.654114821797991,4.399805422587292,4.708398448829712,4.8791144124966195,2183.740868183173,489.54374858733354,1.6597445611814692,-2.0006490025006087,-2.464142350825284,4.673950951517497,-2.1857646824204835,-3.686883358563705,0.06928591999688649,0.31596571257039585,-0.20440346174228896,-0.05032262136933241,2.5000117148869254
1988-03-01,413.5835133195302,406.59485170498033,411.9737742365838,104489,17844,394.4993457098055,404.8858932060969,475.78912730057556,405.871738457895,223.10890912889758,229.65670206684825,34.5,40.9,6.58,555.6403318999475,8.456753334802322,6.43733309255947,6.327916044305766,6.44260577652625,2590.604501102236,646.0010595924177,2.6656336300557655,-0.7243574306164646,-0.6166096157145944,5.649269288699827,-1.4008176564670691,-3.4639851763713807,-0.11802674887711362,0.11841379625941073,0.04486447650108438,-7.199123058729583,2.727595457644349
